Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.30678985,0.064199984,-0.009194672,0.0,-0.39101097,0.10586084,0.003527765,0.0,0.0,0.09376598,0.001359839,-0.00031715285,0.011933798,-0.0007747789,0.22,1.1238648,-0.17027128,0.07614277,0.04473708,0.31172624,0.62928647,0.20867315,0.5555409,0.027635757,0.0,0.0,0.12549074,0.036540814,0.018101828,0.00021270863,0.0,0.012732306,0.0060411235,0.015986532,0.004767338,0.0,0.0,0.0,0.0,0.0,0.0,0.034950715,0.0025497586,-0.0037843774,-0.00089826464,0.0,0.0,0.02226903,0.010129718,-0.013819629,0.00769972,0.0,0.0,0.1774746,0.028365523,-0.00716731,-0.0010878111,0.029020058,0.006961325,-0.2745181,-0.031035,0.032234468,0.008090212,0.029057993,0.008678993,0.08963048,0.016380377,0.053190738,0.020151531,-0.037622456,-0.09301095,-0.010603896,0.026176317,0.028077818,-0.008245671,-0.0051409835,-0.04176624,-0.012420083,-0.035134487,-0.0073844222,0.0,0.0,10
0.0,0.0,-0.17216425,-0.055050798,0.062522165,0.0,0.018360352,0.14832658,0.006877343,0.0,0.0,0.15110764,0.0013836838,-0.00031715285,0.007342612,0.0016808497,0.25081405,0.78419054,0.112801135,-0.13568479,-0.012180072,0.35778427,0.22827308,-0.31394944,0.49754763,-0.044035234,0.0,0.0,-0.09770371,-0.008458041,0.0127532175,0.00025425112,0.0,0.050567895,0.009380516,0.062789716,0.012710188,0.0,0.0,0.0,0.0,0.0,0.0,0.012021182,-0.010826759,-0.0035379217,-0.0010505382,0.0,0.0,0.03577257,0.011994379,-0.022599058,-0.012637796,0.0,0.0,-0.04399974,0.014621411,0.044263035,0.0041006086,0.006877917,0.006445199,0.07139848,0.0058441013,-0.06516568,-0.022005752,0.020549927,0.0039660633,0.116612144,0.021382088,0.054839343,0.023052113,-0.011188778,-0.13122275,-0.01384319,0.004040214,0.0023004445,0.05506303,-0.003645137,-0.04181075,-0.035705067,0.018566549,0.0032710847,0.0,0.0,11
0.0,0.0,-0.038088784,-0.03465155,0.028339928,0.0,0.18798575,0.15232916,0.0031215928,0.0,0.0,0.1339108,0.0013362565,-9.6127944e-05,-0.0038136437,0.00013593675,-0.1893621,0.013680148,-0.036469206,-0.22323762,-0.0712247,-0.018233594,0.095705174,-0.2799681,-0.06303931,-0.13913602,0.0,0.0,-0.1370219,-0.015296174,-0.002954812,0.00039395655,0.0,-0.015972624,-0.00065883447,-0.028609637,0.0046891253,0.0,0.0,0.0,0.0,0.0,0.0,0.033003688,0.0026033472,-0.005907756,-0.0013188827,0.0,0.0,0.018126734,0.0041272896,-0.030648476,-0.019287104,0.0,0.0,-0.045531407,0.0144884065,-0.012934085,-0.0026355067,-0.100745045,-0.012704587,0.0559337,0.005582857,0.008609611,-0.017385451,0.007764564,-0.0026433861,0.041534603,-0.005352472,-0.18989678,-0.0786997,-0.03308628,0.036342893,-0.031248672,-0.0058687804,-0.021926314,-0.04428066,-0.042853914,-0.05077151,-0.023144918,0.020449871,0.026987787,0.0,0.0,12
0.0,0.0,0.057456553,-0.017633274,0.0480889,0.0,-1.0231649,-0.44884816,0.0024201868,0.0,0.0,-0.26060048,0.001359839,-0.000121593155,0.007448047,0.0018711408,0.18364958,-0.43858436,-0.42105535,-0.20772004,-0.106801875,0.08575774,-0.010766918,0.20455948,-0.15985829,-0.02448843,0.0,0.0,0.024489794,-0.0045969426,0.0065746447,0.0002821184,0.0,0.010507783,0.004948852,-0.011745591,-0.0039542946,0.0,0.0,0.0,0.0,0.0,0.0,-0.027454542,0.0047093835,-0.0064741634,-0.0015214202,0.0,0.0,0.02968913,0.011765301,-0.038757972,-0.0062144496,0.0,0.0,0.1366605,0.012200163,-0.020023962,-0.0062258844,0.03993205,0.0014613878,0.037414644,0.00071622385,0.027107034,-0.007466105,0.029141081,0.008184434,-0.03231161,0.002084835,0.031464268,0.029433383,-0.057596177,-0.139844,-0.04395116,-0.06111139,-0.004907379,-0.06753538,-0.008432341,-0.09291652,-0.04552006,-0.13425948,-0.0226517,0.0,0.0,13
0.0,0.0,0.3601819,0.07468548,-0.018232886,0.0,-0.22274454,0.10314175,0.0023143552,0.0,0.0,0.09362307,0.0013797549,-0.00031715285,0.00916859,-0.000600677,0.23959595,1.9667627,0.036958504,0.08537805,-0.016308116,0.096473314,0.6129025,0.3092366,0.5372199,0.07964747,0.0,0.0,0.08844523,0.04597568,0.0016419264,0.000318466,0.0,0.009827014,0.007051433,-0.0059399623,0.0029745488,0.0,0.0,0.0,0.0,0.0,0.0,0.004120986,-2.7601869e-05,-0.0034989465,-0.00076134485,0.0,0.0,0.01693858,0.004269289,-0.020735875,-0.004848859,0.0,0.0,0.14110467,0.015495782,-0.0057889936,-0.0014181668,0.03818108,0.01454816,0.051897354,0.010666278,-0.004041745,-0.008204037,-0.06734608,-0.008377184,0.06883439,0.024760853,-0.059012365,-0.032320183,-0.056452584,-0.12024035,-0.016250921,0.0365245,-0.0048863553,0.050991014,0.0018347057,0.034961812,0.029935354,-0.025033679,-0.007361021,0.0,0.0,14
0.0,0.0,-0.13884588,-0.04836758,0.06476383,0.0,0.007578781,0.07172274,0.0051139295,0.0,0.0,0.08268941,0.0013809773,-0.00031715285,0.017855251,0.0010560305,0.2674912,0.9006725,0.033323754,-0.13520128,-0.034438573,0.14684251,0.6078282,-0.087144494,0.5102334,-0.079495706,0.0,0.0,0.04974959,0.013701199,0.011504382,0.0001924555,0.0,0.03889986,0.016494308,0.0018783961,0.0015708072,0.0,0.0,0.0,0.0,0.0,0.0,-0.003353814,-0.00019020669,-0.003697158,-0.0013888021,0.0,0.0,0.026433986,0.0143544525,0.028327944,0.019252116,0.0,0.0,0.15577997,0.021989336,-0.012829721,-0.00092163234,0.004084216,0.009686205,-0.26204407,-0.029091753,0.046531618,0.012848433,0.050344065,0.006834095,-0.016189497,0.00052447035,0.07211587,0.027594937,0.020201158,-0.099231176,-0.009783191,-0.008350107,-0.00039256713,0.039363645,-0.003747173,-0.05115962,-0.035691902,0.015738072,0.00045053568,0.0,0.0,15
0.0,0.0,-0.12791878,-0.025909137,-0.022434598,0.0,0.14726166,0.06316404,0.0033067632,0.0,0.0,0.038290482,0.0013446136,-0.00031715285,0.015179995,-0.0014877714,-0.0029271685,0.44845513,0.046750244,-0.24093015,-0.14731757,0.050821654,-0.013464396,-0.16743198,-0.1460918,-0.1607585,0.0,0.0,-0.14446892,-0.008111705,-0.012362699,0.00022570163,0.0,-0.019761747,-0.014541991,-0.020251472,-0.0050357664,0.0,0.0,0.0,0.0,0.0,0.0,0.023504222,0.0063501904,-0.0033606826,-0.0011792951,0.0,0.0,0.020201603,0.005488151,-0.03311133,-0.0076525398,0.0,0.0,-0.09742394,-0.0085834125,-0.012245907,-0.011584389,0.0056586056,-0.015753105,-0.29619783,-0.024454266,-0.02812685,0.0013084933,0.015471623,0.0046675503,0.04399139,0.01559406,-0.18706775,-0.058177955,7.867928e-05,-0.10521273,-0.017054852,-0.020880368,-0.02483952,0.056837127,0.002166921,-0.037716515,-0.038236115,0.025616152,0.009867997,0.0,0.0,16
0.0,0.0,-0.08663966,-0.0425837,0.005870824,0.0,0.118553445,-0.32988408,0.0022855254,0.0,0.0,-0.39256328,0.0013704812,-9.6127944e-05,0.009076422,-5.4896955e-05,-0.30192086,-0.019794296,-0.018089803,-0.33928126,-0.30343693,0.0016867782,0.10049347,-0.12606761,-0.023692545,0.020460634,0.0,0.0,-0.17481661,-0.025852622,-0.005195083,0.0004845584,0.0,-0.012294823,-0.010850874,-0.02129018,-0.004800252,0.0,0.0,0.0,0.0,0.0,0.0,0.029750116,0.0077740126,-0.0075410404,-0.0024207928,0.0,0.0,0.017569412,0.0050154617,-0.052533846,0.0015849349,0.0,0.0,0.056454252,-0.0020371876,-0.0041493415,-0.004994196,-0.039359648,-0.007010845,0.08839841,0.017979745,-0.081974715,0.0071810232,0.016320895,-0.0007159726,-0.02465132,0.0012714732,-0.21182962,-0.072211295,-0.025537323,0.10015322,0.0010777926,-0.06940859,-0.025832457,-0.0059788846,-0.016146757,-0.14650661,-0.042391147,0.009875292,-0.0034877604,0.0,0.0,17
0.0,0.0,-0.12062601,-0.029689616,0.043522604,0.0,-0.019963406,0.11831453,0.0019587565,0.0,0.0,0.08594181,0.0013556601,-0.00031715285,0.0065402146,0.0005011668,0.27231795,1.1645907,0.114622444,0.046559043,-0.03440917,0.032650076,0.35799477,0.16856006,0.06639201,-0.06909645,0.0,0.0,-0.088337444,-0.0020573738,0.00554943,0.00023943081,0.0,0.0041067055,-0.00874161,0.0008798227,-0.006126693,0.0,0.0,0.0,0.0,0.0,0.0,-0.026465666,-0.009348948,-0.003790855,-0.0013789128,0.0,0.0,0.026420772,0.006695904,-0.0049985573,0.014765541,0.0,0.0,-0.1893732,-0.04088651,-0.009833713,-0.0012443465,-0.020193972,-0.0019860535,0.109533526,0.0009263746,0.028299421,0.006436884,-0.058431115,-0.02643398,0.021307234,-0.022130538,0.037920255,0.02921585,-0.04017793,-0.093867235,-0.018923568,0.016176358,0.008531992,0.07137342,0.0051955557,-0.025490088,-0.037431344,0.010835465,-0.00241392,0.0,0.0,18
0.0,0.0,0.014350995,-0.0027040597,0.022627471,0.0,-0.0075937267,0.12772393,0.024871325,0.0,0.0,0.087375596,0.0058952766,-0.000121593155,-0.0840635,5.124921e-05,0.4473497,0.8675968,0.464745,-0.034211192,-0.06518655,0.17270868,0.05176464,0.13215916,0.009421683,0.5156929,0.0,0.0,-0.10231398,-0.0052599194,-0.002323689,0.000318466,0.0,0.042665455,0.00829676,0.0027311968,-0.0045347284,0.0,0.0,0.0,0.0,0.0,0.0,0.017884182,0.0019850624,-0.005233141,-0.001400287,0.0,0.0,0.031390756,0.008501129,0.021317549,0.012859311,0.0,0.0,-0.09434392,-0.010508772,-0.005211754,-0.0013621176,-0.012889391,0.0051587746,0.11640894,0.007883617,-0.028176304,0.007064434,0.030985877,0.009381204,0.019958656,0.007166176,0.05863722,0.019071408,-0.029256215,0.15532953,0.003416402,-0.007790767,0.009339596,0.081947014,0.004065848,-0.074260585,-0.023176584,0.013677611,-0.0045435955,0.0,0.0,19
0.0,0.0,-0.19580767,-0.06532866,0.024522325,0.0,-0.011484158,0.113990456,0.002912533,0.0,0.0,0.121389024,0.001349784,-0.00031715285,0.015029197,0.0010936365,-0.4336698,0.7537391,-0.063832656,-0.07498433,-0.11936422,-0.16094993,0.50487214,0.043128144,-0.041370943,-0.1612019,0.0,0.0,-0.18888886,-0.026963634,0.0034303777,0.00025763732,0.0,-0.009455597,-0.011560751,0.009745899,3.4053017e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.021740137,-0.01245413,-0.006884767,-0.0026709521,0.0,0.0,0.018983893,0.0068976087,-0.04275982,0.0063979514,0.0,0.0,0.046929874,0.010098057,-0.01143793,-0.0021245298,-0.029718835,-0.003715108,0.047707357,0.0040774434,-0.045509428,-0.012252713,0.029058557,0.0064724423,0.05033734,0.015783403,-0.15224795,-0.06398759,-0.013463101,-0.17125073,-0.026300415,-0.03890582,-0.003291531,0.03491226,0.00689282,-0.044465408,-0.043176316,0.019405603,-0.0056476444,0.0,0.0,20
0.0,0.0,0.10981387,0.0085487,-0.032126285,0.0,0.04544848,0.0884012,0.0114521505,0.0,0.0,0.46770668,0.0012775688,0.0015398852,0.0039443215,-0.00075269246,-0.09225227,1.4823498,-0.03637272,0.09670409,0.008526868,0.22302958,0.42949483,0.23467986,0.40157616,0.12773128,0.0,0.0,0.029106146,-0.022171983,-0.0012271358,0.00023845182,0.0,0.012769908,-0.0010433923,0.029712422,0.0064958534,0.0,0.0,0.0,0.0,0.0,0.0,0.025638929,-0.0032685786,-0.0041257353,-0.0010759572,0.0,0.0,0.009838605,0.0042824447,0.0003317569,-0.0037600128,0.0,0.0,0.07078026,0.008645477,-0.0017613946,-0.0018518483,-0.1524049,-0.04010622,-0.1571455,-0.029855132,-0.01973438,-0.00012538888,0.030438012,0.003915446,-0.02301551,-0.010598557,-0.03276543,-0.014276145,0.14345732,-0.099786155,-0.013938859,-0.019419622,-0.0077206045,-0.014878872,-0.0073835943,1.0327328,0.40876177,-0.016870815,-0.009921568,0.0,0.0,21
