Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.15415578,0.0,-0.02807996,0.0,0.0013833701,0.028021034,0.0018861494,0.0,0.0,0.008163185,0.0,0.0,-0.0056967614,0.0,0.0056998166,0.30044296,0.19436507,0.024377082,-0.018346123,0.0781233,-0.020206135,-0.018344557,0.023211516,-0.030362844,0.0,0.0,-0.014442925,0.0,0.0,0.0,0.0,-0.0010682888,0.0,0.0015622022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017523255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17738836,0.0,0.0,0.0,0.015982643,0.0,-0.004585871,0.0,0.004382924,0.0,0.0072469036,0.0,0.0007664314,0.0,-0.000433798,0.0,0.020297393,0.0,0.032378323,0.0,0.010715092,0.15156265,0.0,-0.01818433,0.0,0.023420427,0.0,-0.020548888,0.0,0.0,0.0,0.0,0.0,10
0.0,0.0,-0.11074885,0.0,-0.02197815,0.0,0.00082575955,0.024484226,0.0018861494,0.0,0.0,0.00845835,0.0,0.0,-0.0011639554,0.0,0.009742553,0.24781531,0.3530289,-0.02031879,-0.009013356,-0.00880625,-0.020016408,-0.021780727,0.021280954,-0.07840824,0.0,0.0,-0.016603837,0.0,0.0,0.0,0.0,-0.0006588003,0.0,-0.0054168655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014490958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16979659,0.0,0.0,0.0,0.003788758,0.0,-0.004549374,0.0,0.001361087,0.0,-0.0032291734,0.0,0.00024831743,0.0,-0.00026800248,0.0,0.018434318,0.0,0.0025098638,0.0,0.0048149857,0.13249455,0.0,-0.010381608,0.0,-0.032471478,0.0,-0.06888506,0.0,0.0,0.0,0.0,0.0,11
0.0,0.0,0.09058611,0.0,0.013488179,0.0,-0.00076689577,0.031344194,0.0018861494,0.0,0.0,0.008262675,0.0,0.0,-0.0071966257,0.0,0.018251216,0.343103,0.21970738,0.01827881,-0.012327477,0.095630616,-0.025253057,-0.0010217747,0.02450188,-0.017731093,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0010682888,0.0,-0.0016714468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044160515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693923,0.0,0.0,0.0,0.016208464,0.0,-0.0064513027,0.0,0.0075151916,0.0,-0.030415226,0.0,-0.0020626704,0.0,-0.000433798,0.0,0.021144176,0.0,0.01410858,0.0,0.009312287,0.15357609,0.0,0.007988385,0.0,0.024165846,0.0,-0.029765181,0.0,0.0,0.0,0.0,0.0,12
0.0,0.0,0.107535556,0.0,0.03021733,0.0,-0.002126243,0.023572272,0.0007349541,0.0,0.0,0.0063380315,0.0,0.0,0.01800451,0.0,0.012223657,0.63081247,0.12170637,0.019067297,-0.008465228,0.10333367,0.03304958,0.036757194,-0.006001546,0.015824879,0.0,0.0,0.006431966,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014937862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016686996,0.0,0.0,0.0,-0.006081105,0.0,0.010133992,0.0,-0.004942439,0.0,0.008911023,0.0,0.0002361353,0.0,-0.00026931145,0.0,-0.14972681,0.0,0.01611825,0.0,0.0063180565,0.122983135,0.0,0.007828608,0.0,0.026134644,0.0,0.15560643,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,-0.17245309,0.0,0.008179795,0.0,-9.462205e-05,0.015749495,0.0018861494,0.0,0.0,0.0053050676,0.0,0.0,-0.0036299292,0.0,-0.08644998,0.458382,0.1576277,-0.04407027,-0.016191302,0.06036459,-0.03481137,0.017660975,-0.02140223,0.005635319,0.0,0.0,0.0025572316,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.000134121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045965195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021449614,0.0,0.0,0.0,0.0066309655,0.0,-0.0033801235,0.0,-0.009412234,0.0,0.0007780646,0.0,0.00024831743,0.0,0.004965077,0.0,0.018861923,0.0,-0.028942987,0.0,0.006615834,-0.19736147,0.0,0.0019531336,0.0,-0.055206675,0.0,-0.022097927,0.0,0.0,0.0,0.0,0.0,14
0.0,0.0,-0.044278663,0.0,-0.02878379,0.0,0.00089280045,-0.066904336,-0.0077605876,0.0,0.0,0.0059969528,0.0,0.0,-0.0043728473,0.0,-0.011782619,-0.21412447,0.26790184,-0.021952227,-0.021256607,-0.09425502,-0.023286015,-0.02423384,-0.0044314396,-0.017926326,0.0,0.0,-0.011861765,0.0,0.0,0.0,0.0,0.003677788,0.0,0.00045065535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070415854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692893,0.0,0.0,0.0,-0.0030680238,0.0,-0.008195898,0.0,0.0041804826,0.0,-0.0013848225,0.0,-0.0020626704,0.0,-0.0010991108,0.0,0.0064786025,0.0,-0.026442774,0.0,0.0045455373,0.10069562,0.0,-0.014662953,0.0,0.014886069,0.0,-0.07994381,0.0,0.0,0.0,0.0,0.0,15
0.0,0.0,-0.15920146,0.0,0.0037294028,0.0,0.00081619114,0.02745718,0.0018861494,0.0,0.0,0.0031268576,0.0,0.0,-0.005180883,0.0,0.010180652,0.4263819,0.34196898,-0.019445438,-0.012627961,-0.14619263,-0.014642831,-0.00013149274,0.004598117,-0.06376146,0.0,0.0,-0.006292901,0.0,0.0,0.0,0.0,0.0017467226,0.0,-0.0011637207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04175746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049602494,0.0,0.0,0.0,0.012238346,0.0,-0.003852047,0.0,0.001591117,0.0,-0.03630431,0.0,0.0007664314,0.0,-0.0010991108,0.0,0.019556692,0.0,0.01742529,0.0,-0.014514614,0.12142326,0.0,0.005663849,0.0,-0.05398763,0.0,-0.026968546,0.0,0.0,0.0,0.0,0.0,16
0.0,0.0,0.12091936,0.0,0.03716248,0.0,0.0016630853,0.023707515,0.0005423323,0.0,0.0,0.007187536,0.0,0.0,0.041040853,0.0,-0.0075612376,0.51515436,-0.03119631,0.01737006,0.0072698244,0.08496518,-0.030543078,0.054838665,0.0014083297,0.01827197,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0017734544,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074024945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015730964,0.0,0.0,0.0,-0.03514976,0.0,0.016963324,0.0,0.006984052,0.0,0.004710868,0.0,0.00018862405,0.0,-0.00044040006,0.0,0.023309944,0.0,0.014243262,0.0,0.00831366,0.14950167,0.0,0.008543241,0.0,0.0458569,0.0,0.18409526,0.0,0.0,0.0,0.0,0.0,17
0.0,0.0,-0.08313879,0.0,0.0077607757,0.0,0.006295212,0.028339915,0.0018861494,0.0,0.0,0.0055672843,0.0,0.0,-0.0066648815,0.0,0.054029033,-0.69904387,0.2101937,-0.0005635365,0.13284287,-0.14988077,-0.0120553905,-0.02196587,0.020232355,0.0015399862,0.0,0.0,0.0024022586,0.0,0.0,0.0,0.0,-0.0036055138,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04727787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.067376696,0.0,0.0,0.0,0.012169029,0.0,0.025154198,0.0,0.0015992472,0.0,-0.0033739007,0.0,0.0007664314,0.0,-0.0004541633,0.0,0.009980248,0.0,0.051078524,0.0,0.005391661,0.08632219,0.0,-0.0011790859,0.0,0.010042388,0.0,-0.014365012,0.0,0.0,0.0,0.0,0.0,18
0.0,0.0,0.084717564,0.0,0.0026869578,0.0,-0.00076689577,0.029073713,0.0018861494,0.0,0.0,0.0071014385,0.0,0.0,-0.007958097,0.0,0.009506619,0.4380592,0.21201262,0.018649796,0.059070878,0.088621415,-0.024865441,0.00027719064,0.019989645,0.016846174,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.0049091396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06057127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020653801,0.0,0.0,0.0,-0.009773385,0.0,0.022246744,0.0,0.006984052,0.0,0.002315706,0.0,0.0007664314,0.0,0.0049422197,0.0,0.025424208,0.0,0.011574819,0.0,0.009730325,0.13782023,0.0,0.00861936,0.0,0.02378758,0.0,0.0066688186,0.0,0.0,0.0,0.0,0.0,19
0.0,0.0,0.118550435,0.0,0.027538845,0.0,0.012214198,0.014864281,0.00033919417,0.0,0.0,0.005224768,0.0,0.0,0.03209362,0.0,-0.077170745,0.34712502,-0.2615236,0.01091029,-0.005923012,0.07060141,0.041991137,0.039235547,-0.0046223924,0.011120937,0.0,0.0,0.0021004924,0.0,0.0,0.0,0.0,-0.00066888245,0.0,0.0013765631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062486496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015112432,0.0,0.0,0.0,-0.019281074,0.0,0.012726836,0.0,0.0025546525,0.0,0.009901101,0.0,0.0001026464,0.0,-0.00044040006,0.0,-0.12088778,0.0,-0.026652958,0.0,-0.011188409,0.13683185,0.0,0.007955281,0.0,0.03330988,0.0,0.17535666,0.0,0.0,0.0,0.0,0.0,20
0.0,0.0,0.0601436,0.0,0.00394515,0.0,-0.0073737283,0.013624559,0.0005423323,0.0,0.0,0.0030641402,0.0,0.0,-0.008522232,0.0,-0.06962714,0.12261725,-0.37444812,0.012025961,-0.0137318,0.060506295,-0.018620487,0.06515888,-0.01650942,0.0071986592,0.0,0.0,0.0016135027,0.0,0.0,0.0,0.0,0.0017734544,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092430644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033915095,0.0,0.0,0.0,-0.00023427827,0.0,-0.009938443,0.0,-0.0020660576,0.0,0.006096878,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.014996688,0.0,-0.001572347,0.0,0.0034786193,-0.19385388,0.0,0.0010963497,0.0,0.0136242,0.0,-0.015058738,0.0,0.0,0.0,0.0,0.0,21
0.0,0.0,0.083071865,0.0,0.0048022866,0.0,0.0021729167,0.025882792,0.0005423323,0.0,0.0,0.005026908,0.0,0.0,-0.008522232,0.0,0.027476426,0.22259417,-0.08866316,0.01920059,-0.01332373,0.08215584,-0.027098425,-0.010987146,-0.015015284,0.022775814,0.0,0.0,0.0036499961,0.0,0.0,0.0,0.0,0.0028324279,0.0,-0.00062370923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03496255,0.0,0.0,0.0,0.017014876,0.0,-0.010389166,0.0,0.001591117,0.0,0.01101522,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.020277096,0.0,0.012078375,0.0,-0.016177507,0.12926243,0.0,0.0063086646,0.0,0.021403525,0.0,-0.021075053,0.0,0.0,0.0,0.0,0.0,22
0.0,0.0,0.038076483,0.0,0.00093350984,0.0,-0.0025898293,0.023314727,0.0005423323,0.0,0.0,0.0026122052,0.0,0.0,-0.008019997,0.0,0.045435213,-0.9488835,-0.1376324,-0.003652944,-0.022289313,-0.19187173,-0.017088965,-0.017216058,0.019414047,0.0063257623,0.0,0.0,0.00077136536,0.0,0.0,0.0,0.0,0.0095595475,0.0,-0.001725378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07147588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0815618,0.0,0.0,0.0,-0.009214018,0.0,-0.01192277,0.0,0.0028600174,0.0,0.072413534,0.0,0.00018862405,0.0,-0.0010991108,0.0,0.00941189,0.0,-0.0035880236,0.0,-0.012918989,0.066918835,0.0,-0.0043368377,0.0,0.008083329,0.0,-0.045884676,0.0,0.0,0.0,0.0,0.0,23
0.0,0.0,-0.113216415,0.0,-0.032859296,0.0,-0.00227862,-0.084010035,0.0005423323,0.0,0.0,-0.032726925,0.0,0.0,-0.009583188,0.0,0.02452313,-0.82283455,-0.02991005,-0.007115088,-0.030006751,-0.13317123,-0.027862212,-0.033611502,-0.0057881232,0.0031982914,0.0,0.0,-0.013275651,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-1.7166574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069908366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08840973,0.0,0.0,0.0,0.0016972063,0.0,-0.0115842195,0.0,0.0013950808,0.0,-0.00895516,0.0,-0.00050763733,0.0,-0.0010991108,0.0,0.008867742,0.0,-0.0009515061,0.0,0.0038525672,0.06322431,0.0,-0.0048732175,0.0,0.0049040904,0.0,-0.10320921,0.0,0.0,0.0,0.0,0.0,24
0.0,0.0,0.060597964,0.0,0.012314053,0.0,-0.002513663,0.029734721,0.0005423323,0.0,0.0,0.0070399027,0.0,0.0,-0.009583188,0.0,0.061511535,-0.67614686,0.028030949,0.0037853634,-0.0065667434,0.11108975,-0.025194274,-0.0072229984,0.021572594,0.014927258,0.0,0.0,0.0055307057,0.0,0.0,0.0,0.0,-0.0036055138,0.0,-0.0049274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03340786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505342,0.0,0.0,0.0,0.0133727025,0.0,-0.007937696,0.0,-0.002836583,0.0,0.007394231,0.0,0.00018862405,0.0,-0.000433798,0.0,0.011117471,0.0,0.011167247,0.0,0.0063231303,0.09910206,0.0,-0.00409313,0.0,0.0098102195,0.0,-0.033805847,0.0,0.0,0.0,0.0,0.0,25
