Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.12279934,-0.07854726,0.024839472,0.0,0.056846734,0.16162187,0.11455227,-0.00020238414,0.0,0.6296148,0.08720567,0.00066702836,-0.020817365,-0.0031519122,0.08154474,1.1382822,-0.6687096,-0.5018391,0.36854193,0.21828905,0.21304806,-0.16501309,-0.26652873,0.0853793,0.0,0.0,-0.13360426,-0.054211352,-0.0057803057,-0.0021719271,0.0,0.02007704,0.010759557,-0.120921314,-0.046525553,0.0,0.0,0.0,0.0,0.0,0.0,0.058942363,0.015462865,0.18202372,0.07732676,0.0,0.0,0.033048607,0.0032921652,0.0470653,0.015231565,0.0,0.0,-0.031947654,-0.040922314,0.039906997,-0.0011489656,0.0025096533,-0.0016829622,-0.17711277,-0.03971462,0.012298952,0.0071997214,0.01942087,-0.006996655,0.009903003,-0.024475653,-0.14490707,0.0050431215,0.1265836,0.5751426,0.162565,-0.05142017,0.009279516,0.057647675,-0.006818817,1.211395,0.4181623,-0.09368854,-0.050258785,0.0,0.0,-0.1424158,0.108915776,0.24725913,-0.23295465,-0.0039747567,0.01321334,0.5902527,0.25824818,-0.40631282,0.44956344,0.50768703,0.6131623,0.47002774,0.626078,369
0.0,0.0,-0.15433085,-0.050334394,0.1508668,0.0,0.32167202,0.31031626,0.012552438,-0.00022840148,0.0,0.21163148,-0.0016285768,0.00066702836,-0.011934448,-0.002393006,0.537839,0.10029376,0.06012379,0.30492437,0.76942176,0.007208908,-0.28468496,-0.14387669,-0.023195142,0.3417032,0.0,0.0,-0.07501529,-0.02684922,-0.0024872858,0.00018407115,0.0,-0.052728638,-0.01630384,0.005097283,0.011783821,0.0,0.0,0.0,0.0,0.0,0.0,0.068867475,0.024250513,-0.0063525205,-0.0036562656,0.0,0.0,0.037977707,0.009425023,-0.022498034,0.072924174,0.0,0.0,0.19445392,0.056050003,-0.005208563,-0.00077483087,-0.046685938,0.014649482,0.11858269,0.02685093,0.096283935,0.045091875,0.03560585,0.00012986641,-0.04327563,-0.024795093,-0.14232719,0.0025570071,0.052896336,0.734976,0.28730294,-0.021627096,0.01448671,0.14131516,0.005227436,0.13514477,0.0027780593,0.13909577,0.02044873,0.0,0.0,-0.14260694,0.08105708,0.29258102,-0.27335683,-0.001038757,0.003568912,0.2599811,0.050641686,-0.3401937,-0.26491126,0.75404966,-0.010159898,0.5520845,-0.099059135,370
0.0,0.0,0.10495563,0.075988464,-0.07438379,0.0,0.028030071,0.1981466,-0.026456641,-0.0002825678,0.0,0.2041919,-0.0034791688,0.00066702836,-0.053291194,-0.0032011815,-0.25530866,1.4650455,0.533901,0.052316252,0.5871254,0.20701677,-0.5321422,0.083297096,0.017529085,0.44860318,0.0,0.0,-0.10021311,-0.01146544,-0.0008768081,-0.0038139306,0.0,-0.006704239,-0.0038446204,0.028964756,0.022091797,0.0,0.0,0.0,0.0,0.0,0.0,-0.008959864,-0.0017276651,-0.0063395384,-0.004650099,0.0,0.0,-0.2613943,-0.0445363,-0.04182796,0.044845805,0.0,0.0,-0.026566535,-0.06620823,0.060852215,-0.005071231,-0.06251651,-0.011297468,-0.2589854,-0.11456231,0.025519181,0.02655414,0.01584634,0.010048952,-0.02496449,-0.018239573,0.13912106,-0.011928919,-0.105662145,0.2705879,0.117744185,0.010099036,0.02796427,0.1373777,0.011616716,0.29508203,0.1431634,0.004642669,0.007375567,0.0,0.0,-0.1369659,0.029641386,0.29589003,-0.3436658,0.00016015122,0.00011088181,0.47228664,0.20635083,-0.5008109,0.49628207,0.6797057,0.22764188,0.52542394,0.12404432,371
0.0,0.0,-0.1657578,-0.08528544,-0.0027237372,0.0,0.44612756,0.16390023,0.2621844,-0.0004459926,0.0,0.7652343,0.0835678,0.00066702836,-0.008338498,-0.004935312,-0.03547565,0.11745874,-1.1213868,-0.66874886,-0.05106909,0.07415667,0.7225816,0.35861766,-0.18238671,0.04870236,0.0,0.0,-0.15199481,-0.07572459,-0.00847469,0.00024028028,0.0,0.031929586,0.004082487,0.022300357,0.009761879,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034104222,-0.0031389545,0.24746035,0.11046719,0.0,0.0,0.019720372,0.002241296,0.10368274,0.01140416,0.0,0.0,0.06606254,-0.022633623,0.029554177,-0.0015242358,-0.063768186,-0.026519204,0.08592099,0.021413961,-0.054835446,0.017412726,0.01670644,0.008851334,0.049976107,-0.0003030179,-0.060287878,-0.014603128,0.0017201616,0.6469281,0.22168098,-0.0052929553,-0.004143165,0.0445377,-0.006168858,1.4798275,0.50092244,-0.14176652,-0.07393986,0.0,0.0,-0.22014196,0.13596861,0.16394314,-0.26008427,-0.0043701762,0.0073303273,0.67968136,0.14975,-0.55235225,0.35107017,0.51423043,0.18423314,-0.23199964,0.18649311,372
0.0,0.0,-0.42308924,-0.21757947,-0.16407955,0.0,-1.1029474,0.14865929,-0.015269815,-0.00058661925,0.0,0.15428238,-0.0040586395,0.00066702836,-0.010997264,-0.00035433657,0.08644644,-1.1477878,-1.7610034,-0.79273134,-0.115895756,0.09472289,0.5084519,0.14728867,-0.33455956,-0.18806724,0.0,0.0,-0.3233008,-0.07353678,-0.025780333,0.00011331012,0.0,0.0189436,-0.0061298087,-0.11159336,-0.016887981,0.0,0.0,0.0,0.0,0.0,0.0,0.05347973,0.020245168,0.20570631,0.114890344,0.0,0.0,0.020644069,0.0039336965,0.10629012,-0.008740398,0.0,0.0,-0.2701148,-0.11387135,0.038592197,-0.0021632602,-0.015180584,0.012964665,0.056194562,0.02064737,-0.0053797537,-0.0015713358,0.010442657,0.010884529,-0.025026947,-0.029435556,0.07274603,-0.0090445215,-0.059830282,0.55054533,0.22433521,-0.026699135,-0.008911754,0.032591358,-0.011751683,0.30087245,0.08886683,-0.29750878,-0.14623785,0.0,0.0,-0.3891636,-0.00958197,-0.24658042,-0.28978974,-0.0023772349,0.018564595,-0.016766064,-0.032712165,-0.17141105,0.32770035,0.10900297,0.45338944,0.052498315,0.2809639,373
0.0,0.0,0.08942208,0.033695925,0.023223732,0.0,0.035900787,0.27144924,0.0008292254,-0.00015824212,0.0,0.22947887,-0.003260559,0.00066702836,-0.0012520053,0.0033668228,-0.2650928,-0.52526194,-0.92851955,-0.24733254,0.3571116,0.2247822,0.48179978,0.09167882,-0.11377943,-0.0965111,0.0,0.0,-0.024951108,-0.014942318,0.0042622993,9.694714e-05,0.0,0.01463755,0.0030139592,-0.117127806,-0.037230883,0.0,0.0,0.0,0.0,0.0,0.0,0.074467756,0.019046817,0.22347918,0.115858555,0.0,0.0,0.032740954,0.004857733,-0.014105562,0.06958504,0.0,0.0,0.18470755,0.09098619,-0.001886346,-0.00039669732,0.0054583647,0.0014723742,0.08494524,0.031731546,-0.07327297,-0.01083553,0.0052169934,0.014100258,0.033943396,0.022487976,-0.05199657,-0.0047600064,0.09217853,0.74497706,0.25349066,0.022500558,0.008606133,0.12760352,-0.0059071733,0.065867886,-0.0046996623,0.010708666,0.015683157,0.0,0.0,-0.2808893,-0.017755423,0.093111634,-0.11404122,-0.002169166,0.01933887,0.08648397,-0.0083231805,-0.21226723,0.5607164,0.5741145,1.5309144,0.4341432,1.0315379,374
0.0,0.0,0.047968764,0.027789904,-0.061419375,0.0,-0.042988606,0.18040779,-0.0028441784,-9.048314e-05,0.0,0.1666155,-0.0037275408,0.00066702836,-0.015480692,-0.0011306459,-0.060684957,-0.3062714,-0.29516926,-0.22377898,-0.1525665,0.10348057,0.43394172,-0.45550343,-0.16214998,-0.27230388,0.0,0.0,-0.057357024,-0.009583897,0.0024526282,0.00017250062,0.0,-0.05357205,-0.03262068,-0.1742338,-0.051090885,0.0,0.0,0.0,0.0,0.0,0.0,0.03566589,0.02842727,-0.010953123,-0.005612865,0.0,0.0,0.020243779,-0.0017096142,-0.077633366,0.022664057,0.0,0.0,-0.31653047,-0.12724409,-0.020398075,0.013681667,-0.07311259,-0.0022553182,0.090420246,0.013000899,0.030921435,0.009096994,-0.028094642,0.018990908,0.016983759,-0.025567925,-0.11356597,-0.024022872,-0.09857798,0.20129909,0.105717935,-0.0046700384,0.020162936,0.12912948,-0.0012722672,-0.05667935,-0.022291882,-0.012037269,0.0112162465,0.0,0.0,-0.2682955,-0.012835944,0.17669196,-0.23503542,-0.0067445193,0.021910094,-0.07753213,-0.006196467,-1.0046036,0.39708576,0.3465156,0.020712327,-0.8059033,0.0361028,375
0.0,0.0,-0.25429213,-0.087560356,0.1267036,0.0,0.015196659,-0.29051083,0.004841403,-0.0010899549,0.0,-0.3948636,-0.000765718,0.00066702836,-0.010339424,-0.0065850867,-0.5471487,-0.08793292,-0.5043899,0.38501033,0.019565212,0.17734651,-0.00024143653,-0.4129113,-0.08151639,0.0026580493,0.0,0.0,-0.11765001,-0.03820533,-0.0034194952,-0.00083780667,0.0,-0.012903977,-0.020034008,-0.057811067,0.0010725851,0.0,0.0,0.0,0.0,0.0,0.0,0.061674837,0.023601199,-0.011465026,-0.00822982,0.0,0.0,0.020858025,0.0052561383,0.0051306207,0.07268742,0.0,0.0,0.18282393,0.080341555,0.00832858,0.002952122,-0.008356333,-0.008588237,-0.0048731305,0.006271617,-0.16156168,-0.01466493,-0.0015790534,-0.017814886,-0.02827556,-0.033412043,0.1448682,0.025901962,-0.021586027,0.18345004,0.08508444,0.06873055,0.041503556,-0.036068924,-0.021849629,-0.0011602086,-0.013667112,-0.013833025,0.017532257,0.0,0.0,-0.4670248,-0.010132257,-0.24130575,-0.22556743,-0.007912386,-0.0055945,-0.11833995,0.010158652,0.053229623,0.10852512,-0.28347534,-0.20885202,-0.6411128,-0.16091534,376
0.0,0.0,0.1994871,0.10998966,-0.14167126,0.0,0.3234304,-0.30907696,0.032546878,0.005289754,0.0,-0.23073187,-0.0018066008,0.0038258221,0.1311202,-0.007425419,-0.128765,-0.6069848,1.9825759,0.10258088,0.65552306,0.0005860324,-0.013258126,-0.059173018,-0.057925384,-0.03282654,0.0,0.0,0.33130184,0.10569858,0.037647855,6.2657615e-05,0.0,0.0081650065,0.0050715934,-0.00870107,-0.00070134713,0.0,0.0,0.0,0.0,0.0,0.0,0.02352551,0.012620498,-0.0094998395,-0.004188668,0.0,0.0,0.03833506,0.010310685,0.1840595,0.033052843,0.0,0.0,0.088455066,0.022637943,-0.008616043,-0.003405148,0.2038688,0.01962685,0.09521184,0.02177791,0.010872007,-0.0162322,0.054015007,0.024884619,-0.014211383,-0.0021601017,-0.028129207,0.004421577,0.26993915,0.21401693,0.1186417,0.090223595,0.053213675,0.12403252,0.077354215,-0.23991269,-0.057169184,0.101963885,0.009400917,0.0,0.0,-0.19655631,-0.0074810777,0.09949528,0.09457854,-0.010700571,-0.0013470352,-0.385303,-0.096314244,-0.38065183,0.5356346,0.10751314,0.19461817,0.40973452,0.06605708,377
0.0,0.0,0.55756927,0.24064973,0.06302723,0.0,0.5472799,-0.32578883,0.014441697,0.0024241067,0.0,-0.18451811,-0.0021559382,-0.000760039,-0.020842697,-0.0035899207,0.52177644,-0.7185564,-0.07818778,0.25399342,0.68478703,-0.08089596,0.016916534,-0.026080282,0.1427737,0.1859902,0.0,0.0,0.0045169885,0.013030691,0.0040532835,9.9945326e-05,0.0,0.05256601,0.0205039,0.0071880957,0.01506845,0.0,0.0,0.0,0.0,0.0,0.0,0.0430793,0.027765218,-0.006931335,-0.0042628017,0.0,0.0,-0.17002614,-0.066813,0.0839054,0.01401806,0.0,0.0,0.10384507,0.069568686,-0.024747316,-0.0069672056,-0.045037467,0.021494659,0.06200688,-0.006466654,0.00014093326,0.021344788,0.04005672,0.021774417,0.038591098,0.036878474,0.20149326,0.04561747,-0.039128292,0.42672366,0.20193188,0.144488,0.04306734,-0.042305455,-0.006171216,-0.19231705,-0.07992978,0.10921943,0.015526755,0.0,0.0,-0.17818765,-0.048649337,0.20295925,-0.21110462,-0.015728245,-0.004617571,-0.33455,-0.13100092,-0.16591384,0.66344136,0.19832426,0.32776707,0.36915457,0.12979077,378
0.0,0.0,-0.39601034,-0.33210984,-0.168266,0.0,-1.0999013,0.12022,-0.019370276,-0.00073637103,0.0,0.13638915,-0.0044771596,0.00066702836,-0.01558039,0.0002046097,-0.32782736,-0.5776112,-1.0119282,-0.6618088,-0.098209694,0.043154977,0.60545987,-0.31352597,-0.3570594,-0.12298327,0.0,0.0,-0.27843732,-0.056306764,-0.03400124,0.00022824835,0.0,-0.0283208,-0.015120151,0.024512313,-0.0014903191,0.0,0.0,0.0,0.0,0.0,0.0,0.045805752,0.027532041,0.22259218,0.12909484,0.0,0.0,0.016479596,-0.0065270434,0.04910589,0.031553917,0.0,0.0,-0.052709073,-0.074744284,0.0179201,-0.003631191,-0.013601851,0.014118282,0.07703023,-0.0062381327,-0.024354013,-0.0020085443,0.008311881,-0.012254655,0.07055349,0.05918748,-0.20195863,0.0074353456,0.02138846,-0.19710262,-0.064253256,0.022015905,-0.0018050341,0.07779419,-0.010190869,0.24145243,0.12293806,-0.27085018,-0.1545756,0.0,0.0,-0.35858065,0.08412971,0.091648854,-0.18131194,-0.003282545,0.0062303175,0.41221648,0.13066928,0.05251519,0.33701026,0.16255957,0.04956058,-0.33489388,-0.004556517,379
0.0,0.0,-0.007833885,0.036524095,-0.046077892,0.0,-0.05576782,0.14248134,-0.015558389,-0.0006832289,0.0,0.15473184,-0.0036244534,0.00066702836,-0.0077078664,-0.002529759,-0.33898008,-0.07252373,-1.1551809,-0.0027859677,-5.6322897e-05,0.035171784,0.4264987,-0.5105395,-0.12451869,-0.39878857,0.0,0.0,-0.03698802,-0.0025943648,0.0025775547,0.0001935408,0.0,0.0013833477,-0.0014595003,-0.1120129,-0.022454113,0.0,0.0,0.0,0.0,0.0,0.0,0.0116409,0.042715766,-0.011574148,-0.008409256,0.0,0.0,-0.13599063,-0.039288267,-0.11613343,-0.022856945,0.0,0.0,-0.28058013,-0.099518746,-0.03301904,-0.0071361177,-0.02587072,0.00312406,0.023055168,-0.013214434,-0.022654576,0.0057453625,-0.001697338,0.028156025,-0.072656766,-0.032457232,0.09059332,-0.0108431075,-0.025680386,-0.12624422,0.027242431,0.045228783,0.035341166,0.21852878,-0.0034706537,-0.033408273,-0.014969891,0.0068527255,0.013290014,0.0,0.0,-0.38646173,0.044730723,-0.2187813,-0.34395605,-0.0014303119,-0.0040264195,0.2626432,0.067700796,0.5431881,0.12994146,-0.3858171,-0.461496,-0.5194376,-0.32549992,380
0.0,0.0,-0.27743652,-0.113063864,0.13633148,0.0,0.20917244,0.14987525,0.010208462,-0.0013604694,0.0,0.13077042,-0.002699979,0.00066702836,-0.0100230165,0.0030675558,-0.036703736,-3.5578203,-1.1367161,-0.37222663,-0.083027184,0.12749475,-0.07145063,0.004325946,-0.060372286,0.044443134,0.0,0.0,-0.098264836,-0.0153321205,0.0065244706,0.000104629326,0.0,0.02539095,-0.0031879386,0.014808064,0.010069564,0.0,0.0,0.0,0.0,0.0,0.0,0.025643934,0.022695664,-0.006284829,-0.004577517,0.0,0.0,-0.16680127,-0.052988235,0.018310301,-0.0072784703,0.0,0.0,-0.20400725,-0.06281415,-0.0026741407,0.00013307144,-0.023600869,0.0018862686,-0.13331202,-0.022242937,-0.081383385,-0.016068904,0.041978575,-0.010032594,0.019709317,0.032667246,0.117588565,-0.0010402476,0.12450684,0.4929837,0.123993576,0.063189246,0.044810053,0.10163865,-0.015336392,-0.034225732,-0.040114503,0.05771646,0.015886389,0.0,0.0,-0.45540765,-0.10739216,-0.18591745,-0.42440677,-0.01747478,-0.0063858368,-0.4948592,-0.14755502,0.23693906,0.37381786,-0.17406596,0.024074929,-0.59424096,0.010568783,381
0.0,0.0,-0.02216261,-0.08066491,0.060557358,0.0,0.0031636753,-0.3404199,-0.012312077,-0.0033213932,0.0,-0.46369818,-0.002731243,0.00066702836,-0.011534645,0.004421549,0.08796184,-4.364706,-1.5693374,-0.44973826,0.28947887,-0.36934552,0.37723994,-0.17043272,-0.07900158,-0.08959181,0.0,0.0,-0.010024859,0.015009298,0.0035356837,9.9945326e-05,0.0,0.00054819015,-0.007175358,-0.0032553277,0.010660242,0.0,0.0,0.0,0.0,0.0,0.0,0.015126316,0.0069280965,-0.006140435,-0.0031766957,0.0,0.0,0.031349305,0.0072899368,0.06361397,0.0052854726,0.0,0.0,-0.118604355,-0.047475316,-0.029714787,-0.005156695,-0.045604266,0.0055398773,0.064433694,0.011277517,-0.10369637,-0.014991361,-0.015985403,0.0018333583,-0.02193837,-0.018871613,0.10972844,-0.0067991554,-0.17612699,0.2945074,0.07970416,0.006916615,-0.0009756,0.030478237,-0.040844716,-0.24401635,-0.08570349,0.020990219,0.01852056,0.0,0.0,-0.3230755,-0.08807841,-0.0003002528,-0.30525205,-0.017612528,-0.008045349,-0.49287558,-0.06765296,-0.29577452,0.58584386,0.15106463,0.13381,0.1953895,0.13932954,382
0.0,0.0,-0.19285488,-0.07818834,0.18426697,0.0,0.39762712,0.23346008,0.012320986,-0.00073511153,0.0,0.19551834,-0.0011891675,0.00066702836,-0.018891219,0.0040992317,0.21612456,-0.67214423,-0.6563983,0.3408774,0.104745746,0.2679213,0.050486237,0.020312056,0.05704911,0.038199224,0.0,0.0,-0.099832006,-0.015216704,0.0024080349,6.2657615e-05,0.0,-0.0061916956,0.019047905,0.0961432,0.02380666,0.0,0.0,0.0,0.0,0.0,0.0,0.084447876,0.0037623383,-0.008378038,-0.0047127632,0.0,0.0,0.031231636,0.004941781,0.08994767,0.12616554,0.0,0.0,0.20757057,0.101668485,-0.0044421954,-0.0027835711,0.100757174,0.02089964,0.07234164,0.0005170586,-0.11054216,0.017030891,0.06023944,0.021107258,-0.015623866,-0.00097468216,0.16683823,0.058415607,-0.006939401,0.80143607,0.27442557,0.13162215,0.03550179,0.21148326,-0.003066557,0.07063612,0.0011151417,0.110166326,0.018932622,0.0,0.0,-0.25382861,-0.028106056,0.07076102,-0.010323215,-0.008546164,-0.0016006273,0.011565752,-0.004882618,0.86694807,0.34717008,-0.13789618,0.007327739,-0.52088225,0.06781787,383
0.0,0.0,0.0053999033,0.040515237,-0.27404767,0.0,0.10625454,0.15060614,0.01708,0.0026873588,0.0,0.052052673,-0.0011916733,0.00066702836,0.006459189,-0.0037582007,-0.26446506,-3.601117,-0.5581327,0.34905624,0.040012777,0.16339253,-0.37024608,0.3333167,-0.0945875,0.04959253,0.0,0.0,-0.08609474,-0.005512649,-0.011804849,9.9945326e-05,0.0,-0.019902037,-0.0019552382,0.08263879,0.005462407,0.0,0.0,0.0,0.0,0.0,0.0,-0.046397094,-0.035495497,-0.00636656,-0.0036024493,0.0,0.0,-0.2509501,-0.032070767,0.054085128,0.0035351678,0.0,0.0,0.048968356,0.028903103,-0.032196127,-0.007832565,-0.05798183,0.017296866,-0.05505148,0.022351388,-0.007776833,-0.0017763443,0.07423613,-0.00588491,0.023409398,0.015917448,0.11284796,0.059069745,0.06857423,0.30724043,0.09675643,-0.11162493,-0.016014593,-0.104854085,0.01071331,-0.22626454,-0.08334416,0.039752323,0.0020813216,0.0,0.0,0.039671127,-0.024674712,-0.06683771,0.17432033,-0.04632308,-0.010988596,-0.64479357,-0.117554136,0.51215225,-0.07809101,-0.26371378,0.037789788,-0.59115547,-0.0066302526,384
0.0,0.0,0.28422984,0.14126974,-0.101126865,0.0,0.03859138,-0.2893045,-0.00042411522,0.011540259,0.0,-0.37687182,-0.0014081495,-0.000760039,0.045091048,0.015182771,-0.056595344,-4.166279,-0.39873675,0.9229226,0.3273972,-0.3251558,-0.25749364,0.107061535,-0.11488912,-0.26593226,0.0,0.0,0.25241947,0.0821044,0.017599778,9.9945326e-05,0.0,-0.029400958,-0.004149885,-0.00649997,0.005350854,0.0,0.0,0.0,0.0,0.0,0.0,0.04753452,0.026259866,-0.004570046,-0.0037277285,0.0,0.0,0.027137848,0.0058957506,0.04072894,0.016492506,0.0,0.0,0.021017859,0.035626277,0.018715817,0.0014043117,-0.04049884,-0.006377944,0.045799408,0.029843029,-0.014908725,-0.032592304,-0.0315221,-0.006530855,0.03584653,0.022263288,0.09273611,0.009398294,0.100406125,0.050644666,0.052356012,-0.08697501,-0.029104214,0.013783128,0.027411163,-0.1654401,-0.022963256,0.03574064,0.0017929585,0.0,0.0,0.26431268,-0.030670764,-0.45500198,0.17119044,0.113794655,0.034880992,-0.33991167,-0.022646679,1.4411691,-0.62596714,-0.17473571,-0.05327813,0.011886451,0.0071212617,385
0.0,0.0,-0.10164078,0.00082446693,-0.017088821,0.0,0.3627401,0.1369719,0.18706828,-0.00029223057,0.0,0.56166446,0.080154404,0.00066702836,-0.01520062,-0.0030373638,0.19080824,1.3130425,-1.0677376,0.24606723,0.20195301,0.26705348,0.24379182,0.46852478,0.4497146,-0.031652417,0.0,0.0,-0.11447949,-0.05062878,0.021568552,0.00024028028,0.0,0.004219277,0.0043300306,0.06732807,0.017419213,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056615877,-0.007871151,-0.00814087,-0.003981905,0.0,0.0,0.025827799,0.004869515,-0.07622611,-0.01007859,0.0,0.0,0.12525593,0.045976367,-0.007514379,8.244417e-06,-0.07429467,-0.010072954,0.07179901,0.026091991,-0.08593675,0.004551879,0.012387652,0.014823579,0.025002617,-0.0064634895,-0.12223766,-0.0032788292,-0.013209797,0.48136783,0.16876984,-0.032678027,0.004248682,0.060143758,-0.013037449,1.3904064,0.49351597,-0.063119054,-0.039534733,0.0,0.0,-0.13768929,0.12302761,0.23791309,-0.22395048,-0.003270583,0.009480899,0.6501803,0.2627683,-0.3999418,0.46690422,0.5831237,0.34999982,-0.33586666,0.31876296,386
0.0,0.0,-0.082890026,-0.038250223,0.024730317,0.0,0.010800147,0.22616062,-0.007947702,-0.0022567452,0.0,0.20513363,-0.0027457823,0.00066702836,0.005978087,-0.00011732156,0.6131644,0.9029659,-0.16348137,0.098805785,0.33055153,0.41848734,0.13069516,0.19856134,-0.020663545,-0.1414811,0.0,0.0,-0.018534275,0.036878314,-0.008274332,0.0016896564,0.0,0.03153496,-0.0020390127,0.041943576,0.025642127,0.0,0.0,0.0,0.0,0.0,0.0,0.1009955,0.031104121,-0.0074174767,-0.0030863953,0.0,0.0,0.03294241,0.0060252086,-0.0205851,0.0061578862,0.0,0.0,0.24699037,0.08140711,-0.011714342,-0.0006340667,0.064024635,0.022776935,0.19102468,0.03864702,0.040199056,-0.031942274,-0.0069819666,-0.08964952,0.058320247,0.006948703,-0.10506713,-0.022342121,0.034390125,0.027652387,0.042511344,0.07312681,0.08530187,-0.01767066,0.009399993,-0.041478746,-0.031561654,0.01365861,0.010204969,0.0,0.0,0.19388442,0.081707306,0.0760748,0.18110543,-0.027766127,-0.014619398,0.5576421,0.12097923,0.7111896,0.13505925,-0.072883174,-0.026251895,-0.33291358,0.058601514,387
0.0,0.0,-0.2944729,-0.08315411,0.13168901,0.0,0.01518083,-0.46630883,0.007876787,-0.0005054071,0.0,-0.48348236,-0.0007661665,0.00066702836,-0.026261233,-0.0007529818,-0.32378796,0.8330347,-0.4645738,0.54233116,0.21743235,-0.0009622008,0.050787613,-0.44054478,-0.06903346,0.4499399,0.0,0.0,-0.07412305,-0.030029355,0.006864161,9.268649e-05,0.0,0.021995561,0.009926682,0.019882353,0.009070782,0.0,0.0,0.0,0.0,0.0,0.0,-0.08817766,0.0029708946,-0.011790718,-0.0033525124,0.0,0.0,0.022484256,0.003253764,0.05992382,-0.013070537,0.0,0.0,-0.100634106,-0.06673237,-0.007679987,0.006983016,-0.062731735,0.004539922,-0.32984027,-0.1038644,-0.25622863,-0.015286714,-0.015710399,0.008533955,-0.019215193,-0.008888512,-0.10553094,-0.03969907,0.15486154,0.29169047,0.12084757,0.060866956,0.047069207,-0.08043409,-0.02022251,-0.04412924,-0.035149023,0.003250027,-0.0028692274,0.0,0.0,-0.14090475,-0.013479464,-0.02544026,0.119560875,-0.09034313,-0.04438936,-0.16526169,-0.011798407,-0.95012134,-0.615396,-0.119540244,0.15866801,-0.492605,0.08308048,388
