Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.0,0.0,-0.10478165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043713875,0.27486125,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08300203,0.0,-0.013687489,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,10
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03700885,0.29249847,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,11
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835705,-0.77091104,0.048899103,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.0064565623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662202,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326133,0.0,-0.0057734465,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,12
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.29249847,-0.009457486,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,13
0.0,0.0,0.0,0.0,-0.10478165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081611805,0.28948367,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.0064565623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705201,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,-0.013687489,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,14
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,15
0.0,0.0,0.0,0.0,-0.12115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035983637,0.29249847,-0.06536722,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585149,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.0070478898,0.0,0.0,0.0,0.0,0.0,16
0.0,0.0,0.0,0.0,-0.10213654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043713875,-0.77904236,-0.06536722,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326133,0.0,0.0023578922,0.0,0.0,0.0,-0.0070478898,0.0,0.0,0.0,0.0,0.0,17
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046119776,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,18
0.0,0.0,0.0,0.0,-0.11134833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049889092,0.29249847,0.016507607,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212854,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,19
0.0,0.0,0.0,0.0,-0.12115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528248,-0.77904236,-0.06536722,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326133,0.0,0.0023578922,0.0,0.0,0.0,-0.0070478898,0.0,0.0,0.0,0.0,0.0,20
0.0,0.0,0.0,0.0,0.17002901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046119776,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,21
0.0,0.0,0.0,0.0,-0.10478165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049889092,0.29249847,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,0.024102556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212854,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,22
0.0,0.0,0.0,0.0,0.13997373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052722465,0.29249847,0.0256453,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17719412,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01089178,0.005208584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.008211657,0.0,0.0,0.0,0.0,0.0,23
0.0,0.0,0.0,0.0,0.20440498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103294566,0.29249847,-0.03449552,0.0,0.0,0.0,0.018895349,0.0,0.0,0.010482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662202,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011411679,-0.00686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,0.013259171,0.0,0.0,0.0,0.0,0.0,24
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043713875,0.29249847,0.048899103,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,25
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11835705,0.29249847,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.0064565623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12662202,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,0.00559001,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,26
0.0,0.0,0.0,0.0,-0.10478165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043713875,-0.77904236,0.048899103,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326133,0.0,0.0023578922,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,27
0.0,0.0,0.0,0.0,-0.085767455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0528248,0.28948367,0.048899103,0.0,0.0,0.0,0.018895349,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530725,0.016217759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027733851,0.013362377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030589614,0.0,-0.013687489,0.0,0.0,0.0,-0.004394252,0.0,0.0,0.0,0.0,0.0,28
0.0,0.0,0.0,0.0,-0.12115074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043713875,-0.77904236,-0.06536722,0.0,0.0,0.0,-0.04083655,0.0,0.0,-0.014603964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45659322,-0.037475634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029060837,-0.017609062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013326133,0.0,0.0023578922,0.0,0.0,0.0,-0.0070478898,0.0,0.0,0.0,0.0,0.0,29
