Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,Centrality_betweenness_max,Centrality_betweenness_mean,Centrality_betweenness_skew,Centrality_betweenness_std,Centrality_closeness_max,Centrality_closeness_max_norm,Centrality_closeness_mean,Centrality_closeness_mean_norm,Centrality_closeness_skew,Centrality_closeness_std,Centrality_eigenvector_max,Centrality_eigenvector_mean,Centrality_eigenvector_skew,Centrality_eigenvector_std,sample_index
0.0,0.0,-0.033954713,-0.033384953,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.023997853,0.0,0.0,0.0,0.0,-0.00066207163,0.22598247,0.35593635,-0.043479376,-0.0063648806,0.10576091,-0.044993952,-0.050575696,0.015163173,0.0036943408,0.0,0.0,0.0061741886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015886558,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,0.08358087,0.078809656,0.0,0.0,0.024065262,0.009362964,-0.0029628612,0.0,0.0,0.0,0.03304284,0.0,0.0,0.0,0.0,0.0,0.006088754,0.0017114269,-0.06663683,-0.024478922,0.0,0.1346625,0.056508515,0.0,0.0,-0.00069482997,0.0,-0.08382289,-0.013184161,0.0,0.0,0.0,0.0,0.15068388,0.00091589935,0.016972445,0.033078194,0.0,0.0,-0.4368153,-0.056514263,0.027845085,-0.0497672,-0.02446125,-0.051185142,0.002865645,-0.015605523,10
0.0,0.0,0.00340496,-0.027335899,-0.0011235194,0.0,-0.0016860726,0.024269823,0.0,0.0,0.0,0.020086005,0.0,0.0,0.0,0.0,0.02483474,0.16460781,0.68233997,0.10799296,-0.0021944426,0.043248914,-0.04402034,-0.024153141,0.015163173,0.003730476,0.0,0.0,0.0010910698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015105946,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0625981,0.07103232,0.0,0.0,0.024065262,0.0033561892,-0.0029628612,0.0,0.0,0.0,-0.06854336,0.0,0.0,0.0,0.0,0.0,0.010125308,0.003097158,0.009304194,0.0074363993,0.0,0.096418194,0.056508515,0.0,0.0,-0.014615397,0.0,-0.057489123,-0.013184161,0.0,0.0,0.0,0.0,0.19663116,-0.0012758041,0.01620715,-0.181445,0.0,0.0,-0.3565715,-0.05440695,-0.04365898,-0.053449146,-0.02187125,-0.00038522948,0.081733,-0.008591447,11
0.0,0.0,0.012202977,0.030915352,-0.0011235194,0.0,-0.0016860726,0.04385775,0.0,0.0,0.0,0.020086005,0.0,0.0,0.0,0.0,0.04600726,0.23672795,0.400075,-0.065890305,-0.0013215058,0.14301895,-0.035547014,-0.0014770841,0.015163173,0.0036943408,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020047517,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,0.065294206,0.04410007,0.0,0.0,0.020610902,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.03567104,0.0,0.0,0.0,0.0,0.0,0.0195886,0.008160062,0.0064966544,0.00026423845,0.0,0.1281513,0.0920564,0.0,0.0,0.020082105,0.0,-0.10787068,-0.013184161,0.0,0.0,0.0,0.0,-0.09004125,0.00091589935,0.018070962,0.033078194,0.0,0.0,0.18002185,0.025374155,0.007428061,0.018104842,0.10590367,-0.05514628,0.0021209037,-0.015941136,12
0.0,0.0,0.022882514,0.040402535,-0.0011235194,0.0,-0.0016860726,0.038518533,0.0,0.0,0.0,0.043818172,0.0,0.0,0.0,0.0,0.007446521,0.463155,0.26409334,0.0035289782,-0.0013215058,0.11847108,0.114805095,0.016860835,0.002424528,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011629448,-0.03709837,0.0,0.0,0.0,0.0,0.0,0.0,0.0053301314,-0.012390725,0.0,0.0,-0.03863335,-0.012244018,0.004133671,0.0,0.0,0.0,0.027031621,0.0,0.0,0.0,0.0,0.0,-0.10618154,-0.054995697,0.0064966544,0.0015559478,0.0,0.11249713,0.0920564,0.0,0.0,0.009622703,0.0,0.16403823,0.024318174,0.0,0.0,0.0,0.0,-0.048023384,0.00032573575,-0.047071245,0.033078194,0.0,0.0,0.22129424,0.02148449,0.014466036,0.017870113,0.090907454,0.1275473,-0.002497884,0.06275118,13
0.0,0.0,-0.07324047,-0.11815186,-0.0011235194,0.0,-0.0016860726,0.038444962,0.0,0.0,0.0,0.013493385,0.0,0.0,0.0,0.0,-0.078258544,0.43818995,0.316716,-0.04695608,-0.0013215058,0.103979476,-0.04705787,-0.010084042,-0.00066889473,-0.0013321349,0.0,0.0,-0.0021559068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013698097,0.01363509,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014645853,-0.014690496,0.0,0.0,0.020610902,0.001798415,-0.0017620852,0.0,0.0,0.0,-0.077617764,0.0,0.0,0.0,0.0,0.0,0.017367482,0.0029058536,-0.0887557,-0.011274103,0.0,-0.16729088,-0.12922724,0.0,0.0,-0.026125127,0.0,-0.05934732,-0.01772557,0.0,0.0,0.0,0.0,-0.13078159,0.00091589935,-0.047511395,0.028386682,0.0,0.0,0.12483627,0.01679619,-0.057745434,0.011646618,0.009660165,0.014010501,-0.012688783,-0.02858759,14
0.0,0.0,0.00340496,-0.027335899,-0.0011235194,0.0,-0.001030954,-0.1245251,0.0,0.0,0.0,-0.01639336,0.0,0.0,0.0,0.0,-0.062065966,-0.4369302,0.6155943,0.09296194,-0.0063648806,-0.18954955,-0.045355532,-0.06467741,0.007324195,-0.037223242,0.0,0.0,0.0023291744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016952213,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,0.0129815,-0.050195564,0.0,0.0,0.014531574,0.0033561892,-0.0029628612,0.0,0.0,0.0,0.021514311,0.0,0.0,0.0,0.0,0.0,0.0035953901,0.003097158,-0.025461469,-0.0070541175,0.0,0.06638556,0.045448925,0.0,0.0,-0.00069482997,0.0,-0.046979565,-0.0049838354,0.0,0.0,0.0,0.0,-0.123925515,-0.0012758041,0.019797117,0.011915078,0.0,0.0,-0.3800303,-0.06258983,-0.0013653673,-0.053449146,-0.061201736,-0.06936822,0.044915847,-0.01935656,15
0.0,0.0,-0.00083329715,-0.07667443,-0.0011235194,0.0,-0.0016860726,0.032948405,0.0,0.0,0.0,0.020835003,0.0,0.0,0.0,0.0,0.04600726,0.27782825,0.5746831,0.14911169,-0.0007991494,-0.21196,-0.035500713,-0.013789075,-0.0028400307,0.003730476,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012202643,-0.01704472,0.0,0.0,0.0,0.0,0.0,0.0,-0.020096727,-0.014929729,0.0,0.0,0.020610902,0.009362964,-0.0017620852,0.0,0.0,0.0,-0.023907835,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.00205125,0.0047999,0.0,0.12627494,0.07736608,0.0,0.0,-0.02828818,0.0,-0.056059994,-0.01772557,0.0,0.0,0.0,0.0,-0.103592835,0.00091589935,-0.020136848,0.02798865,0.0,0.0,0.12795104,0.02913098,0.019746678,0.020537937,0.15898812,-0.054596826,0.06328589,-0.024329547,16
0.0,0.0,0.0328276,0.040402535,0.0028075364,0.0,0.003942074,0.035163864,0.0,0.0,0.0,0.038314916,0.0,0.0,0.0,0.0,-0.029957177,0.30870244,-0.07638642,-0.048838135,0.0038661237,0.1024522,-0.072556384,0.14477672,0.002424528,0.005084973,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026742207,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,-0.018668484,-0.014929729,0.0,0.0,-0.05065605,-0.012244018,0.00801356,0.0,0.0,0.0,0.021926135,0.0,0.0,0.0,0.0,0.0,0.0195886,0.0029058536,0.009134645,0.00070980185,0.0,0.12090159,0.08774445,0.0,0.0,0.0319931,0.0,0.18708384,0.024318174,0.0,0.0,0.0,0.0,-0.039660946,0.00026313154,-0.03870756,0.033078194,0.0,0.0,0.25599587,0.02913098,0.012781147,0.017870113,0.13064761,0.1658229,0.05357459,0.06275118,17
0.0,0.0,-0.049709894,-0.0925884,-0.0011235194,0.0,-0.0016860726,0.04110945,0.0,0.0,0.0,0.016923156,0.0,0.0,0.0,0.0,-0.06917813,-0.5622573,0.4381978,-0.020900387,0.0038661237,-0.15244761,-0.039801367,-0.06017289,0.0049129073,-0.002170982,0.0,0.0,0.0057598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907828,-0.0050786217,0.0,0.0,0.0,0.0,0.0,0.0,-0.002271527,-0.03350533,0.0,0.0,0.020610902,0.0033561892,0.006950569,0.0,0.0,0.0,0.021147184,0.0,0.0,0.0,0.0,0.0,0.008373561,0.0029058536,0.004239332,-0.0070541175,0.0,0.07208787,0.08099681,0.0,0.0,0.011927624,0.0,-0.06699791,-0.0049838354,0.0,0.0,0.0,0.0,-0.0053778067,0.00091589935,-0.04304359,0.016415356,0.0,0.0,0.14758773,0.021494556,0.0015271716,0.018104842,0.10370229,0.22216165,-0.004984281,0.14302306,18
0.0,0.0,0.032699246,0.040402535,-0.0011235194,0.0,-0.0016860726,0.04110945,0.0,0.0,0.0,0.015997844,0.0,0.0,0.0,0.0,0.04845509,0.29499033,0.365421,-0.020313766,0.0038661237,0.1415776,-0.04533926,-0.0014770841,0.00748471,0.0036943408,0.0,0.0,0.00856747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026742207,0.01962149,0.0,0.0,0.0,0.0,0.0,0.0,-0.025009457,-0.014929729,0.0,0.0,-0.05065605,-0.012244018,0.006950569,0.0,0.0,0.0,0.03044155,0.0,0.0,0.0,0.0,0.0,0.020558741,0.008160062,0.0064966544,0.0015559478,0.0,0.12090159,0.0916903,0.0,0.0,0.020082105,0.0,0.08443381,0.018087694,0.0,0.0,0.0,0.0,-0.05228187,0.00091589935,-0.03870756,0.033078194,0.0,0.0,0.2460317,0.02913098,-0.0006546974,0.018104842,0.14170572,0.13821675,0.069549814,0.005905248,19
0.0,0.0,0.052917287,0.03198043,0.015097463,0.0,0.023081515,0.026569698,0.0,0.0,0.0,0.017246902,0.0,0.0,0.0,0.0,-0.031712167,0.29035044,-0.61529434,-0.032121312,-0.0013215058,0.10414525,0.18243752,0.11434536,-0.036020923,0.0036943408,0.0,0.0,-0.022855058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050832465,0.040486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0053301314,-0.014929729,0.0,0.0,-0.025049232,-0.034157876,0.02140629,0.0,0.0,0.0,0.027611064,0.0,0.0,0.0,0.0,0.0,-0.083989255,-0.019584343,0.012212729,0.0028546131,0.0,0.113649115,0.064788684,0.0,0.0,0.023854844,0.0,0.19280256,0.024318174,0.0,0.0,0.0,0.0,-0.041179698,0.00015450553,0.021268576,0.023930158,0.0,0.0,0.21682091,0.019161694,0.014702253,0.017870113,0.11031133,0.13973002,0.010360906,0.08920508,20
